City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Turbat,PK,2021-04-05 19:57:38,26.0023,63.044,80.11,56,0,3.49
1,Sangar,RU,2021-04-05 19:57:39,63.9242,127.4739,-11.13,99,100,0.47
2,Te Anau,NZ,2021-04-05 19:57:39,-45.4167,167.7167,49.57,80,86,4.9
3,Georgetown,MY,2021-04-05 19:57:39,5.4112,100.3354,82.4,83,20,3.74
4,Ponta Do Sol,PT,2021-04-05 19:57:40,32.6667,-17.1,61.0,63,100,1.25
5,Paamiut,GL,2021-04-05 19:57:40,61.994,-49.6678,34.74,89,100,7.25
6,Calama,CL,2021-04-05 19:54:08,-22.4667,-68.9333,75.2,15,20,25.32
7,Shellbrook,CA,2021-04-05 19:57:41,53.2168,-106.4011,46.4,49,20,12.66
8,Kaitangata,NZ,2021-04-05 19:57:41,-46.2817,169.8464,50.0,70,23,1.99
9,Thompson,CA,2021-04-05 19:56:20,55.7435,-97.8558,35.6,100,90,3.44
10,Rikitea,PF,2021-04-05 19:57:42,-23.1203,-134.9692,78.28,64,45,11.54
11,Barrow,US,2021-04-05 19:57:42,71.2906,-156.7887,-2.2,71,75,10.36
12,Severo-Kurilsk,RU,2021-04-05 19:57:42,50.6789,156.125,27.41,84,100,13.27
13,Tukrah,LY,2021-04-05 19:57:43,32.5341,20.5791,79.36,14,98,25.48
14,Vila Franca Do Campo,PT,2021-04-05 19:57:43,37.7167,-25.4333,60.8,82,20,11.5
15,Mataura,NZ,2021-04-05 19:57:43,-46.1927,168.8643,48.0,81,77,3.0
16,Vyara,IN,2021-04-05 19:57:44,21.1167,73.4,79.14,57,0,5.44
17,Kabalo,CD,2021-04-05 19:57:44,-6.05,26.9167,70.72,90,52,3.15
18,Isla Vista,US,2021-04-05 19:57:44,34.4133,-119.861,73.0,72,1,5.75
19,Hobart,AU,2021-04-05 19:57:45,-42.8794,147.3294,50.0,87,1,10.36
20,Busselton,AU,2021-04-05 19:56:16,-33.65,115.3333,57.99,97,39,4.99
21,Tuktoyaktuk,CA,2021-04-05 19:57:45,69.4541,-133.0374,-5.8,77,75,25.32
22,Vaini,TO,2021-04-05 19:57:46,-21.2,-175.2,68.0,100,20,3.44
23,Toora-Khem,RU,2021-04-05 19:57:46,52.4675,96.11,25.11,95,97,1.72
24,Dikson,RU,2021-04-05 19:57:47,73.5069,80.5464,-4.18,100,90,3.11
25,Chokurdakh,RU,2021-04-05 19:57:47,70.6333,147.9167,-32.87,100,68,1.95
26,Boa Vista,BR,2021-04-05 19:57:47,2.8197,-60.6733,86.0,66,75,8.05
27,Qaanaaq,GL,2021-04-05 19:57:48,77.484,-69.3632,5.13,63,100,5.35
28,Puerto Ayora,EC,2021-04-05 19:57:48,-0.7393,-90.3518,84.2,70,20,13.8
29,Yellowknife,CA,2021-04-05 19:55:49,62.456,-114.3525,28.0,80,90,18.41
30,Saint-Philippe,RE,2021-04-05 19:57:49,-21.3585,55.7679,78.8,73,0,5.75
31,Cape Town,ZA,2021-04-05 19:53:41,-33.9258,18.4232,64.0,77,20,17.27
32,Lisakovsk,KZ,2021-04-05 19:57:49,52.5369,62.4936,30.74,90,100,11.74
